trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
-0.7378619370361188,4,25,0,0.12421933569793889,1,2024,2,13,False,True,False,False,True,False,False,False,False,True,False,False
-0.7773597822853149,1,42,0,-0.15514562202509583,0,2024,4,6,False,False,True,False,True,False,False,False,False,True,False,False
-0.6996050474276065,4,35,0,-0.09927263048048889,13,2024,3,1,False,True,False,False,False,True,False,False,False,False,False,True
0.04071363192895964,4,23,0,-0.8442458510752482,15,2024,2,21,False,True,False,False,False,False,False,True,False,False,True,False
-0.4014565907844377,2,46,0,1.4279224717387675,9,2024,1,26,True,False,False,False,False,False,False,False,True,True,False,False
-0.7480732291651748,3,50,0,1.1206210182434293,21,2024,3,7,False,True,False,False,False,False,False,True,False,False,True,False
-0.44659192022988353,1,31,0,-1.579906906412573,12,2024,3,21,True,False,False,False,False,False,False,False,True,False,True,False
-0.0776735361922843,1,32,0,0.6829492511440083,1,2024,2,8,False,False,True,False,False,False,True,False,False,False,False,True
-0.2080093343395419,5,38,0,0.7574465732034843,18,2024,3,12,False,False,False,True,False,False,True,False,False,False,False,True
-0.2827857756596088,1,42,0,0.09628283992563542,22,2024,1,3,True,False,False,False,True,False,False,False,False,False,True,False
-0.47683578198712256,1,42,0,-0.462447075520434,7,2024,1,30,True,False,False,False,False,True,False,False,False,False,False,True
0.8808051447965114,3,49,0,-0.1923942830548338,19,2024,2,20,False,True,False,False,False,False,False,False,True,True,False,False
0.5524837381469997,5,42,0,-0.2948281008866132,8,2024,2,27,True,False,False,False,False,False,False,True,False,True,False,False
0.21802846504496484,4,44,0,-1.2726054529172348,11,2024,1,21,False,True,False,False,False,False,False,False,True,False,False,True
0.476537252937145,1,24,0,1.6327901074023263,18,2024,1,5,False,False,False,True,False,False,True,False,False,False,True,False
-0.04200492549148422,3,26,0,-1.3936636012638832,19,2024,4,4,False,False,True,False,False,False,False,True,False,False,False,True
0.12091482219258776,3,27,0,0.7574465732034843,4,2024,2,15,False,False,True,False,True,False,False,False,False,False,True,False
-0.6473785428925384,1,35,0,1.679350933689499,0,2024,1,16,True,False,False,False,False,False,False,False,True,False,True,False
0.6373296480943303,2,46,0,0.3383991366189322,12,2024,3,29,True,False,False,False,True,False,False,False,False,True,False,False
-0.6947475924912152,4,22,0,-1.5892190716700074,18,2024,3,27,False,True,False,False,True,False,False,False,False,False,True,False
0.38623113817080534,4,37,0,0.031097683123593983,22,2024,1,10,False,False,True,False,False,True,False,False,False,True,False,False
-0.4863025007317684,5,42,0,-0.20170644831226828,8,2024,1,3,False,False,False,True,True,False,False,False,False,False,True,False
-0.2889196421121321,4,44,0,-1.1236108087982828,6,2024,2,14,False,False,True,False,False,False,True,False,False,True,False,False
-0.6343307807276334,3,31,0,-1.6544042284720488,9,2024,2,20,False,False,True,False,False,False,False,True,False,False,False,True
-0.7498460229375804,4,28,0,-1.524033914867966,2,2024,3,31,False,True,False,False,False,False,False,False,True,False,False,True
-0.0783826537012466,5,37,0,-1.1981081308577588,8,2024,2,28,False,False,True,False,False,True,False,False,False,False,True,False
-0.2587466921057893,2,26,0,1.548980620085416,20,2024,3,27,False,False,False,True,True,False,False,False,False,False,False,True
0.23387724137027055,2,20,0,-0.2668916051143097,3,2024,1,17,False,False,True,False,False,False,False,False,True,False,True,False
0.22714062503512947,4,40,0,0.3477113018763667,0,2024,2,26,True,False,False,False,True,False,False,False,False,True,False,False
2.382042367144997,1,51,0,-0.31345243140148216,4,2024,2,25,False,False,False,True,False,True,False,False,False,False,True,False
0.682748624543361,2,33,0,0.4408329544507116,6,2024,3,25,False,True,False,False,False,False,True,False,False,True,False,False
-0.3740137431875995,3,30,0,0.9716263741244776,20,2024,3,24,True,False,False,False,False,False,False,True,False,True,False,False
0.10471148711280066,1,33,0,0.05903417889589745,23,2024,1,17,True,False,False,False,True,False,False,False,False,True,False,False
-0.7075826194034316,1,31,0,-1.4402244275510556,0,2024,3,13,False,False,True,False,False,False,True,False,False,False,False,True
2.88267932847233,4,40,1,-1.4216000970361866,4,2024,3,22,True,False,False,False,False,False,False,False,True,False,False,True
-0.7695949455621784,1,45,0,-0.015463143163578472,6,2024,3,14,False,True,False,False,False,False,False,True,False,False,False,True
-0.6423792644543548,4,24,0,0.7667587384609188,11,2024,2,14,False,False,False,True,False,False,False,True,False,False,True,False
0.7846842664566813,3,34,0,-0.043399638935881946,10,2024,3,9,False,True,False,False,False,False,True,False,False,True,False,False
-0.4528321543087511,3,27,0,0.5991397638270979,15,2024,1,15,False,False,False,True,False,False,False,True,False,False,True,False
-0.38014760964012273,4,54,0,-1.049113486738807,12,2024,1,17,False,True,False,False,False,False,True,False,False,True,False,False
0.42828180645226555,4,29,0,0.9064412173224361,14,2024,1,23,False,True,False,False,False,False,True,False,False,False,True,False
0.3820118889924801,3,46,0,-0.7231877027285998,0,2024,2,18,True,False,False,False,True,False,False,False,False,False,False,True
2.4468202515886963,4,33,0,-0.015463143163578472,21,2024,4,3,False,False,True,False,False,False,False,False,True,True,False,False
-0.5691274257785566,5,52,0,-1.3005419486895382,14,2024,3,19,False,True,False,False,False,False,True,False,False,False,True,False
-0.21066852499815025,1,30,0,0.5153302765101875,21,2024,3,3,True,False,False,False,False,False,True,False,False,False,False,True
-0.670460317809259,3,43,0,-0.6580025459265584,4,2024,3,22,True,False,False,False,False,True,False,False,False,False,True,False
-0.17780092845775095,1,32,0,-1.5519704106402694,0,2024,1,23,True,False,False,False,True,False,False,False,False,True,False,False
-0.3084558294840415,4,49,0,0.4408329544507116,17,2024,2,26,False,True,False,False,False,False,False,False,True,False,False,True
0.7173535589807177,4,29,0,1.4837954632833745,4,2024,1,21,True,False,False,False,False,False,True,False,False,False,True,False
-0.5961448028700175,4,30,0,-0.6021295543819514,17,2024,2,16,False,False,False,True,False,True,False,False,False,False,False,True
-0.6972649596480311,4,23,0,-0.9187431731347241,0,2024,2,17,False,True,False,False,False,False,False,False,True,False,True,False
0.6913644022772522,1,28,0,0.9157533825798706,23,2024,1,18,True,False,False,False,False,False,False,False,True,True,False,False
-0.7627519616006929,5,37,0,-0.481071406035303,0,2024,4,7,False,True,False,False,False,False,False,True,False,True,False,False
-0.7283243065405768,2,36,0,-0.8442458510752482,20,2024,1,28,False,False,False,True,False,False,False,False,True,True,False,False
0.8320533160553583,4,31,0,-1.1794838003428898,23,2024,3,3,False,True,False,False,False,False,True,False,False,False,True,False
-0.07270971362954869,1,32,0,-0.2668916051143097,11,2024,1,19,False,False,True,False,False,False,True,False,False,False,False,True
-0.007754549808608614,2,32,0,-1.6171555674423108,3,2024,1,12,False,False,True,False,True,False,False,False,False,False,False,True
-0.7664393726472966,1,48,0,1.3254886539069881,0,2024,1,20,True,False,False,False,False,False,True,False,False,False,False,True
0.039330852786483336,1,36,0,-0.6766268764414273,7,2024,2,27,True,False,False,False,False,False,False,True,False,False,True,False
-0.5473575182534162,4,28,0,0.5991397638270979,7,2024,1,7,False,True,False,False,False,False,False,False,True,True,False,False
-0.5169363771189366,1,29,0,0.8691925562926982,12,2024,2,14,False,False,True,False,False,False,False,False,True,False,True,False
-0.5699783667893111,3,32,0,-0.5835052238670824,19,2024,1,5,False,True,False,False,False,False,True,False,False,False,True,False
0.014228092969220419,3,39,0,0.8878168868075671,12,2024,2,24,False,False,True,False,False,False,True,False,False,False,False,True
0.2716022928470612,4,24,0,-0.043399638935881946,14,2024,2,25,False,False,True,False,False,True,False,False,False,False,True,False
-0.44173446529349225,3,35,1,-1.4216000970361866,4,2024,3,15,True,False,False,False,False,False,True,False,False,False,True,False
0.7359324377155282,4,43,0,-0.6580025459265584,2,2024,4,2,True,False,False,False,False,False,True,False,False,False,False,True
-0.5125753044388188,2,25,0,0.24527748404458727,7,2024,3,31,False,False,True,False,False,False,False,False,True,False,False,True
0.24717319466331233,5,21,0,1.6979752642043677,3,2024,4,3,True,False,False,False,False,True,False,False,False,False,False,True
0.5006117923664127,2,29,0,-0.41588624923326156,4,2024,1,27,True,False,False,False,False,False,False,True,False,False,True,False
-0.6059306244936962,4,36,0,0.4222086239358426,19,2024,1,4,True,False,False,False,False,False,False,True,False,False,False,True
1.113324775985226,3,30,0,-0.06202396945075093,19,2024,2,14,False,False,False,True,False,False,True,False,False,False,True,False
-0.6177374310179173,1,29,0,-0.3786375882035236,16,2024,1,9,True,False,False,False,False,False,False,True,False,False,False,True
-0.7498460229375804,5,41,0,0.8133195647480912,12,2024,3,8,False,True,False,False,False,False,False,True,False,False,True,False
2.244969952662598,1,41,0,0.26390181455945627,6,2024,2,3,False,True,False,False,False,False,False,False,True,True,False,False
-0.1851048388000619,2,27,0,1.4372346369962021,9,2024,3,21,False,True,False,False,True,False,False,False,False,True,False,False
-0.6720912880798721,5,33,0,-1.2167324613726278,1,2024,3,22,False,False,False,True,False,False,True,False,False,True,False,False
0.2632347062413069,4,40,0,-1.1329229740557174,0,2024,1,26,False,True,False,False,False,False,False,True,False,True,False,False
0.11967386655190378,5,29,0,-0.7604363637583378,21,2024,1,28,False,False,False,True,False,False,False,False,True,False,True,False
0.6713672885245173,2,42,0,0.031097683123593983,20,2024,1,22,False,False,False,True,False,True,False,False,False,True,False,False
-0.5343452119639592,2,28,0,-0.3879497534609581,13,2024,3,26,True,False,False,False,False,False,False,False,True,True,False,False
-0.0037125800075239624,1,17,0,1.20443050556034,17,2024,2,10,False,False,True,False,True,False,False,False,False,False,False,True
-0.7537461692368727,2,23,0,-1.1142986435408484,5,2024,4,7,True,False,False,False,False,True,False,False,False,False,False,True
-0.567673734885184,5,48,1,1.548980620085416,21,2024,3,13,True,False,False,False,True,False,False,False,False,False,True,False
0.8658073094819603,3,24,0,0.4222086239358426,20,2024,2,11,False,True,False,False,False,True,False,False,False,False,True,False
-0.2042510115420421,4,39,0,0.012473352608725001,20,2024,1,15,False,False,False,True,True,False,False,False,False,False,True,False
-0.4064913250980695,2,51,0,0.09628283992563542,8,2024,1,27,False,True,False,False,False,True,False,False,False,False,False,True
-0.5528531789478734,3,30,0,-0.2855159356291787,12,2024,3,3,False,False,True,False,False,True,False,False,False,True,False,False
-0.2534637666640207,3,29,0,-0.6486903806691239,2,2024,2,11,False,False,True,False,False,True,False,False,False,True,False,False
-0.18801222058680703,3,31,0,-1.2353567918874968,19,2024,2,15,False,False,True,False,True,False,False,False,False,False,True,False
-0.39333719530682015,3,27,0,-1.5985312369274418,4,2024,1,16,False,False,True,False,False,False,True,False,False,False,False,True
-0.6674820242716175,5,43,0,-0.9839283299367655,23,2024,2,5,True,False,False,False,False,False,True,False,False,False,False,True
-0.33550866245095046,4,37,0,-0.5090079018076065,13,2024,1,3,False,False,False,True,False,False,True,False,False,False,True,False
-0.20772568733595698,1,42,0,1.0833723572136915,1,2024,3,17,False,False,False,True,False,True,False,False,False,True,False,False
0.15534247725270386,2,23,0,-1.1515473045705864,3,2024,2,24,False,False,True,False,True,False,False,False,False,False,True,False
-0.7559089776392074,1,45,0,0.8598803910352637,6,2024,3,30,True,False,False,False,True,False,False,False,False,False,False,True
-0.5963929939981543,2,38,0,1.0088750351542155,11,2024,3,15,False,False,False,True,False,False,False,True,False,False,True,False
-0.37635383096717484,2,49,0,-1.5147217496105314,21,2024,1,13,False,False,False,True,False,False,True,False,False,True,False,False
-0.41808539636960196,4,21,0,-0.7511241985009033,5,2024,3,7,False,False,False,True,False,False,True,False,False,False,False,True
-0.352846585545077,4,48,0,-0.8069971900455102,12,2024,4,3,False,False,True,False,False,False,False,False,True,False,True,False
-0.4909117645400228,5,17,0,1.3441129844218571,8,2024,3,7,True,False,False,False,False,True,False,False,False,False,True,False
-0.4474428612406382,4,26,0,0.8226317300055257,9,2024,1,1,False,False,False,True,True,False,False,False,False,False,True,False
-0.6821607567071357,5,25,0,0.049722013638462965,6,2024,3,17,False,False,True,False,True,False,False,False,False,True,False,False
-0.10961927997103275,1,29,0,0.999562869896781,13,2024,2,27,False,True,False,False,False,False,True,False,False,False,False,True
-0.6856354325010506,5,29,0,0.3383991366189322,1,2024,2,26,False,False,False,True,False,True,False,False,False,False,False,True
-0.0627111567531813,1,37,0,-0.00615097790614398,0,2024,3,20,True,False,False,False,False,False,True,False,False,True,False,False
-0.5989812729058663,3,43,0,-0.8163093553029447,8,2024,3,30,False,False,False,True,False,False,False,True,False,False,True,False
0.16243365234232615,1,46,0,-1.1701716350854554,23,2024,3,5,False,False,True,False,False,False,True,False,False,False,False,True
0.07886415391112758,4,27,0,0.3663356323912357,18,2024,1,26,True,False,False,False,False,False,False,True,False,False,True,False
0.0800341978009152,4,8,0,-1.2260446266300622,7,2024,2,7,False,False,True,False,False,True,False,False,False,False,True,False
-0.17712726682423685,4,47,0,0.3104626408466287,16,2024,4,1,True,False,False,False,False,True,False,False,False,False,False,True
0.5854931581891915,3,40,0,-0.518320067065041,2,2024,3,22,False,False,False,True,False,False,False,True,False,False,False,True
-0.6498604541739063,5,41,0,0.031097683123593983,22,2024,2,2,True,False,False,False,False,True,False,False,False,False,False,True
-0.24218879827152126,3,37,1,0.6550127553717049,13,2024,1,16,False,False,False,True,False,False,False,False,True,False,False,True
-0.4594269471420998,5,46,0,1.185806175045471,19,2024,1,10,False,False,True,False,False,True,False,False,False,False,True,False
-0.13287833426499385,4,34,0,0.4594572849655806,12,2024,3,16,True,False,False,False,False,False,True,False,False,True,False,False
